Data Provider,The Paleobiology Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Source,The Paleobiology Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data License,Creative Commons CC-BY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
License URL,http://creativecommons.org/licenses/by/4.0/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Documentation URL,http://paleobiodb.org/data1.2/taxa/list_doc.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data URL,"http://paleobiodb.org/data1.2/taxa/list.csv?datainfo&rowcount&base_name=primates&rank=species&show=class,ecospace,pres,ref,refattr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Access Time,Fri 2023-03-03 21:19:12 GMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,PBDB Data Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameters:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,base_name,primates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,rank,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,show,"class,ecospace,pres,ref,refattr",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elapsed Time,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Records Found,1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Records Returned,1479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Records:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
orig_no,taxon_no,record_type,flags,taxon_rank,taxon_name,difference,accepted_no,accepted_rank,accepted_name,parent_no,ref_author,ref_pubyr,reference_no,is_extant,n_occs,phylum,class,order,family,genus,type_taxon,taxon_environment,environment_basis,motility,life_habit,vision,diet,reproduction,ontogeny,ecospace_comments,primary_reference
232742,238736,txn,,species,Cephalopachus bancanus,,232742,species,Cephalopachus bancanus,238724,Groves and Shekelle,2010,42019,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Cephalopachus,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,C. Groves and M. Shekelle. 2010. The genera and species of Tarsiidae. International Journal of Primatology 31:1071-1082
113511,335168,txn,,species,Hesperotarsius thailandicus,,113511,species,Hesperotarsius thailandicus,335166,Ginsburg and Mein,1987,26073,extinct,1,Chordata,Mammalia,Primates,Tarsiidae,Hesperotarsius,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,"L. Ginsburg and P. Mein. 1987. Tarsius thailandica, nov. sp., premier Tarsiidae (Primates, Mammalia) fossile d'Asie. Comptes Rendus de l'Academie des Sciences, Serie II 304(19):1213-1215"
335167,335167,txn,,species,Hesperotarsius sindhensis,,335167,species,Hesperotarsius sindhensis,335166,Zijlstra et al.,2013,57749,extinct,2,Chordata,Mammalia,Primates,Tarsiidae,Hesperotarsius,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,"J. S. Zijlstra, L. J. Flynn, and W. Wessels. 2013. The westernmost tarsier: A new genus and species from the Miocene of Pakistan. Journal of Human Evolution 65:544-550"
89728,89728,txn,,species,Xanthorhysis tabrumi,,89728,species,Xanthorhysis tabrumi,89727,Beard,1998,19236,extinct,1,Chordata,Mammalia,Primates,Tarsiidae,Xanthorhysis,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,"K. C. Beard. 1998. A new genus of Tarsiidae (Mammalia: Primates) from the middle Eocene of Shanxi Province, China, with notes on the historical biogeography of tarsiers. Bulletin of the Carnegie Museum of Natural History 34:260-277"
104136,238737,txn,,species,Carlito syrichta,,104136,species,Carlito syrichta,238725,Linnaeus,1758,12782,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Carlito,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,"C. Linnaeus. 1758. Systema Naturae per Regna Tria Naturae, Secundum Classes, Ordines, Genera, Species, cum Characteribus, Differentiis, Synonymis, Locis. Editio Decima 1:1-824"
238705,238705,txn,,species,Tarsius carbonarius,subjective synonym of,104136,species,Carlito syrichta,238725,Hill,1953,41277,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Carlito,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,W. C. Hill. 1953. Note on the taxonomy of the genus Tarsius. Proceedings of the Zoological Society of London 123(1):13-16
238707,238707,txn,,species,Tarsius fraterculus,subjective synonym of,104136,species,Carlito syrichta,238725,Hill,1953,41277,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Carlito,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,W. C. Hill. 1953. Note on the taxonomy of the genus Tarsius. Proceedings of the Zoological Society of London 123(1):13-16
232449,232449,txn,,species,Tarsius philippensis,subjective synonym of,104136,species,Carlito syrichta,238725,Cabrera,1923,41235,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Carlito,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,A. Cabrera. 1923. On the Identification of Simia syrichta Linnaeus. Journal of Mammalogy 4(2):89-91
238735,238735,txn,,species,Tarsius wallacei,,238735,species,Tarsius wallacei,101390,Groves and Shekelle,2010,42019,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,C. Groves and M. Shekelle. 2010. The genera and species of Tarsiidae. International Journal of Primatology 31:1071-1082
238717,238717,txn,,species,Tarsius pelengensis,,238717,species,Tarsius pelengensis,101390,Hill,1953,41277,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,W. C. Hill. 1953. Note on the taxonomy of the genus Tarsius. Proceedings of the Zoological Society of London 123(1):13-16
238721,238721,txn,,species,Tarsius pumilus,,238721,species,Tarsius pumilus,101390,Hill,1953,41277,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,W. C. Hill. 1953. Note on the taxonomy of the genus Tarsius. Proceedings of the Zoological Society of London 123(1):13-16
390168,390168,txn,,species,Tarsius supriatnai,,390168,species,Tarsius supriatnai,101390,Shekelle et al.,2017,69540,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,"M. Shekelle, C.P. Groves, and I. Maryanto, RA Mittermeier. 2017. Two new tarsier species (Tarsiidae, Primates) and the biogeography of Sulawesi, Indonesia. Primate Conservation 31:61-69"
238734,238734,txn,,species,Tarsius tumpara,,238734,species,Tarsius tumpara,101390,Groves and Shekelle,2010,42019,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,C. Groves and M. Shekelle. 2010. The genera and species of Tarsiidae. International Journal of Primatology 31:1071-1082
238733,238733,txn,,species,Tarsius lariang,,238733,species,Tarsius lariang,101390,Groves and Shekelle,2010,42019,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,C. Groves and M. Shekelle. 2010. The genera and species of Tarsiidae. International Journal of Primatology 31:1071-1082
238714,238714,txn,,species,Tarsius sangirensis,,238714,species,Tarsius sangirensis,101390,Hill,1953,41277,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,W. C. Hill. 1953. Note on the taxonomy of the genus Tarsius. Proceedings of the Zoological Society of London 123(1):13-16
232739,232740,txn,,species,Tarsius tarsier,,232739,species,Tarsius tarsier,101390,Hill,1953,41277,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,W. C. Hill. 1953. Note on the taxonomy of the genus Tarsius. Proceedings of the Zoological Society of London 123(1):13-16
238726,238726,txn,,species,Didelphys macrotarsos,objective synonym of,232739,species,Tarsius tarsier,101390,Groves and Shekelle,2010,42019,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,C. Groves and M. Shekelle. 2010. The genera and species of Tarsiidae. International Journal of Primatology 31:1071-1082
238729,238729,txn,,species,Macrotarsus buffonii,objective synonym of,232739,species,Tarsius tarsier,101390,Groves and Shekelle,2010,42019,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,C. Groves and M. Shekelle. 2010. The genera and species of Tarsiidae. International Journal of Primatology 31:1071-1082
232738,232738,txn,,species,Lemur spectrum,objective synonym of,232739,species,Tarsius tarsier,101390,Hill,1953,41277,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,W. C. Hill. 1953. Note on the taxonomy of the genus Tarsius. Proceedings of the Zoological Society of London 123(1):13-16
238730,238730,txn,,species,Tarsius pallassii,objective synonym of,232739,species,Tarsius tarsier,101390,Groves and Shekelle,2010,42019,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,C. Groves and M. Shekelle. 2010. The genera and species of Tarsiidae. International Journal of Primatology 31:1071-1082
232745,232745,txn,,species,Tarsius daubentonii,subjective synonym of,232739,species,Tarsius tarsier,101390,Hill,1953,41277,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,W. C. Hill. 1953. Note on the taxonomy of the genus Tarsius. Proceedings of the Zoological Society of London 123(1):13-16
238727,238727,txn,,species,Lemur podje,subjective synonym of,232739,species,Tarsius tarsier,101390,Groves and Shekelle,2010,42019,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,C. Groves and M. Shekelle. 2010. The genera and species of Tarsiidae. International Journal of Primatology 31:1071-1082
101393,101393,txn,,species,Tarsius eocaenus,,101393,species,Tarsius eocaenus,101390,Beard et al.,1994,1044,extinct,1,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,"K. C. Beard, T. Qi, and M. R. Dawson, B. Wang, C. Li. 1994. A diverse new primate fauna from middle Eocene fissure-fillings in southeastern China. Nature 368:604-609"
390169,390169,txn,,species,Tarsius spectrumgurskyae,,390169,species,Tarsius spectrumgurskyae,101390,Shekelle et al.,2017,69540,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,"M. Shekelle, C.P. Groves, and I. Maryanto, RA Mittermeier. 2017. Two new tarsier species (Tarsiidae, Primates) and the biogeography of Sulawesi, Indonesia. Primate Conservation 31:61-69"
193184,193184,txn,,species,Tarsius sirindhornae,,193184,species,Tarsius sirindhornae,101390,Chaimanee et al.,2011,36811,extinct,1,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,"Y. Chaimanee, R. Lebrun, and C. Yamee, J.-J. Jaeger. 2011. A new Middle Miocene tarsier from Thailand and the reconstruction of its orbital morphology using a geometric– morphometric method. Proceedings of the Royal Society B 278:1956-1963"
232741,232741,txn,,species,Tarsius fuscus,,232741,species,Tarsius fuscus,101390,Hill,1953,41277,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,W. C. Hill. 1953. Note on the taxonomy of the genus Tarsius. Proceedings of the Zoological Society of London 123(1):13-16
238731,238731,txn,,species,Tarsius fischerii,objective synonym of,232741,species,Tarsius fuscus,101390,Groves and Shekelle,2010,42019,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,C. Groves and M. Shekelle. 2010. The genera and species of Tarsiidae. International Journal of Primatology 31:1071-1082
238732,238732,txn,,species,Tarsius fuscomanus,objective synonym of,232741,species,Tarsius fuscus,101390,Groves and Shekelle,2010,42019,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,C. Groves and M. Shekelle. 2010. The genera and species of Tarsiidae. International Journal of Primatology 31:1071-1082
238719,238719,txn,,species,Tarsius dentatus,,238719,species,Tarsius dentatus,101390,Hill,1953,41277,extant,0,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,,terrestrial,,actively mobile,arboreal,,"insectivore, carnivore",viviparous,,,W. C. Hill. 1953. Note on the taxonomy of the genus Tarsius. Proceedings of the Zoological Society of London 123(1):13-16
101423,101423,txn,,species,Baataromomys ulaanus,,101423,species,Baataromomys ulaanus,101422,Ni et al.,2007,24447,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Baataromomys,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"X. Ni, K. C. Beard, and J. Meng, Y. Wang, D. L. Gebo. 2007. Discovery of the first early Cenozoic euprimate (Mammalia) from Inner Mongolia. American Museum Novitates 3571:1-11"
52105,52105,txn,,species,Teilhardina americana,,52105,species,Teilhardina americana,40829,Bown,1976,1111,extinct,16,Chordata,Mammalia,Primates,Omomyidae,Teilhardina,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"T. M. Bown. 1976. Affinities of Teilhardina (Primates, Omomyidae) with Description of a New Species from North America. Folia Primatologica 25"
101085,101085,txn,,species,Teilhardina asiatica,,101085,species,Teilhardina asiatica,40829,Ni et al.,2004,29371,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Teilhardina,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"X.-J. Ni, Y.-Q. Wang, and Y.-M. Hu, C.-K. Li. 2004. A euprimate skull from the early Eocene of China. Nature 427:65-68"
101424,101424,txn,,species,Teilhardina brandti,,101424,species,Teilhardina brandti,40829,Gingerich,1993,24449,extinct,9,Chordata,Mammalia,Primates,Omomyidae,Teilhardina,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"P. D. Gingerich. 1993. Early Eocene Teilhardina brandti: oldest omomyid primate from North America. Contributions from the Museum of Paleontology, University of Michigan 28(13):321-326"
52196,52108,txn,,species,Teilhardina tenuicula,,52196,species,Teilhardina tenuicula,40829,Jepsen,1930,2024,extinct,3,Chordata,Mammalia,Primates,Omomyidae,Teilhardina,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"G. L. Jepsen. 1930. New Vertebrate Fossils from the Lower Eocene of the Bighorn Basin, Wyoming. Proceedings of the American Philosophical Society 69(1):117-131"
130269,53408,txn,,species,Teilhardina belgica,,130269,species,Teilhardina belgica,40829,Novacek et al.,1985,2668,extinct,5,Chordata,Mammalia,Primates,Omomyidae,Teilhardina,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"M. J. Novacek, T. M. Bown, and D. Schankler. 1985. On the classification of early Tertiary Erinaceomorpha (Insectivora, Mammalia). American Museum Novitates 2813:1-22"
121670,121670,txn,,species,Teilhardina magnoliana,,121670,species,Teilhardina magnoliana,40829,Beard,2008,27043,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Teilhardina,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,K. C. Beard. 2008. The oldest North American primate and mammalian biogeography during the Paleocene-Eocene Thermal Maximum. Proceedings of the National Academy of Sciences 105(10):3815-3818
52107,52107,txn,,species,Teilhardina demissa,,52107,species,Teilhardina demissa,40829,Rose,1995,2959,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Teilhardina,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"K. D. Rose. 1995. Anterior dentition and relationships of the early Eocene omomyids Arapahovius advena and Teilhardina demissa, sp. nov. Journal of Human Evolution 28"
288251,288251,txn,,species,Teilhardina gingerichi,,288251,species,Teilhardina gingerichi,40829,Rose et al.,2012,49988,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Teilhardina,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"K. D. Rose, A. E. Chew, and R. H. Dunn, M. J. Kraus, H. C. Fricke, S. P. Zack. 2012. Earliest Eocene mammalian fauna from the Paleocene-Eocene Thermal Maximum at Sand Creek Divide, southern Bighorn Basin, Wyoming. University of Michigan Papers on Paleontology 36:1-122"
52106,52106,txn,,species,Teilhardina crassidens,,52106,species,Teilhardina crassidens,40829,Bown and Rose,1987,1123,extinct,9,Chordata,Mammalia,Primates,Omomyidae,Teilhardina,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"T. M. Bown and K. D. Rose. 1987. Patterns of Dental Evolution in Early Eocene Anaptomorphine Primates (Omomyidae) from the Bighorn Basin, Wyoming. Paleontological Society Memoir 23:1-162"
44399,44399,txn,,species,Aycrossia lovei,,44399,species,Aycrossia lovei,40801,Eaton,1982,1404,extinct,3,Chordata,Mammalia,Primates,Omomyidae,Aycrossia,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"J. G. Eaton. 1982. Paleontology and correlation of Eocene volcanic rocks in the Carter Mountain area, Park County, southeastern Absaroka Range, Wyoming. Contributions to Geology, University of Wyoming 21(2):153-194"
45056,45056,txn,,species,Chipetaia lamporea,,45056,species,Chipetaia lamporea,40802,Rasmussen,1996,2834,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Chipetaia,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"D. T. Rasmussen. 1996. A new Middle Eocene omomyine primate from the Uinta Basin, Utah. Journal of Human Evolution 31"
144171,144171,txn,,species,Diablomomys dalquesti,,144171,species,Diablomomys dalquesti,144170,Williams and Kirk,2008,29561,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Diablomomys,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,B. A. Williams and E. C. Kirk. 2008. New Uintan primates from Texas and their implications for North American patterns of species richness during the Eocene. Journal of Human Evolution 55(6):927-941
384460,384460,txn,,species,Ekwiiyemakius walshi,,384460,species,Ekwiiyemakius walshi,384459,Atwater and Kirk,2018,68535,extinct,0,Chordata,Mammalia,Primates,Omomyidae,Ekwiiyemakius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"A.L. Atwater and E.C. Kirk. 2018. New middle Eocene omomyines (Primates, Haplorhini) from San Diego County, California. Journal of Human Evolution 124:7-24"
51820,51820,txn,,species,Stockia powayensis,,51820,species,Stockia powayensis,40827,Gazin,1958,1613,extinct,4,Chordata,Mammalia,Primates,Omomyidae,Stockia,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,C. L. Gazin. 1958. A review of the middle and upper Eocene primates of North America. Smithsonian Miscellaneous Collections 136(1):1-112
52625,52625,txn,,species,Utahia carina,,52625,species,Utahia carina,40834,Muldoon and Gunnell,2002,7527,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Utahia,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"K. M. Muldoon and G. F. Gunnell. 2002. Omomyid primates (Tarsiiformes) from the Early Middle Eocene at South Pass, Greater Green River Basin, Wyoming. Journal of Human Evolution 43(4):479-511"
52626,52626,txn,,species,Utahia kayi,,52626,species,Utahia kayi,40834,Gazin,1958,1613,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Utahia,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,C. L. Gazin. 1958. A review of the middle and upper Eocene primates of North America. Smithsonian Miscellaneous Collections 136(1):1-112
49313,52567,txn,,species,Uintanius ameghini,,49313,species,Uintanius ameghini,40833,Wortman,1904,54942,extinct,6,Chordata,Mammalia,Primates,Omomyidae,Uintanius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"J. L. Wortman. 1904. Studies of Eocene Mammalia in the Marsh Collection, Peabody Museum. Part II. Primates. The American Journal of Science, series 4 17:133-140"
52569,52569,txn,,species,Uintanius turriculorum,subjective synonym of,49313,species,Uintanius ameghini,40833,Matthew,1915,2471,extinct,6,Chordata,Mammalia,Primates,Omomyidae,Uintanius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"W. D. Matthew. 1915. A revision of the Lower Eocene Wasatch and Wind River faunas. \r\nPart IV. - Entelonychia, Primates, Insectivora (part). Bulletin of the American Museum of Natural History 34(14):429-483"
47114,52568,txn,,species,Uintanius rutherfurdi,,47114,species,Uintanius rutherfurdi,40833,Szalay,1976,3353,extinct,8,Chordata,Mammalia,Primates,Omomyidae,Uintanius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"F. S. Szalay. 1976. Systematics of the Omomyidae (Tarsiiformes, Primates) : taxonomy, phylogeny, and adaptations. Bulletin of the American Museum of Natural History 156(3)"
47419,47419,txn,,species,Jemezius szalayi,,47419,species,Jemezius szalayi,40811,Alroy,2002,6294,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Jemezius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,J. Alroy. 2002. Synonymies and reidentifications of North American fossil mammals.
52711,52711,txn,,species,Wyomomys bridgeri,,52711,species,Wyomomys bridgeri,40836,Gunnell,1995,1732,extinct,2,Chordata,Mammalia,Primates,Omomyidae,Wyomomys,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"G. F. Gunnell. 1995. Omomyid primates (Tarsiiformes) from the Bridger Formation, middle Eocene, southern Green River Basin, Wyoming. Journal of Human Evolution 28"
43807,43807,txn,,species,Ageitodendron matthewi,,43807,species,Ageitodendron matthewi,40795,Gunnell,1995,1732,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Ageitodendron,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"G. F. Gunnell. 1995. Omomyid primates (Tarsiiformes) from the Bridger Formation, middle Eocene, southern Green River Basin, Wyoming. Journal of Human Evolution 28"
48936,49507,txn,,species,Ourayia hopsoni,,48936,species,Ourayia hopsoni,40820,Robinson,1968,2923,extinct,4,Chordata,Mammalia,Primates,Omomyidae,Ourayia,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"P. Robinson. 1968. The paleontology and geology of the Badwater Creek area, central Wyoming. Annals of Carnegie Museum 39(19):307-326"
48562,49508,txn,,species,Ourayia uintensis,,48562,species,Ourayia uintensis,40820,Osborn,1895,56836,extinct,8,Chordata,Mammalia,Primates,Omomyidae,Ourayia,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,H. F. Osborn. 1895. Fossil mammals of the Uinta Basin. Expedition of 1894. Bulletin of the American Museum of Natural History 7(2):71-105
145158,145158,txn,,species,Asiomomys changbaicus,,145158,species,Asiomomys changbaicus,91588,Wang and Li,1990,57087,extinct,1,Chordata,Mammalia,Primates,Omomyidae,Asiomomys,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,B. Wang and C. Li. 1990. First Paleogene Mammalian Fauna from Northeast China. Vertebrata PalAsiatica 28(3):165-205
384462,384462,txn,,species,Gunnelltarsius randalli,,384462,species,Gunnelltarsius randalli,384461,Atwater and Kirk,2018,68535,extinct,0,Chordata,Mammalia,Primates,Omomyidae,Gunnelltarsius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"A.L. Atwater and E.C. Kirk. 2018. New middle Eocene omomyines (Primates, Haplorhini) from San Diego County, California. Journal of Human Evolution 124:7-24"
52700,52700,txn,,species,Washakius izetti,,52700,species,Washakius izetti,40835,Honey,1990,1932,extinct,2,Chordata,Mammalia,Primates,Omomyidae,Washakius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"J. G. Honey. 1990. New Washakiin Primates (Omomyidae) from the Eocene of Wyoming and Colorado, and Comments on the Evolution of the Washakiini. Journal of Vertebrate Paleontology 10(2)"
52699,52699,txn,,species,Washakius insignis,,52699,species,Washakius insignis,40835,Leidy,1873,11982,extinct,42,Chordata,Mammalia,Primates,Omomyidae,Washakius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"J. Leidy. 1873. Part I. Contributions to the extinct vertebrate fauna of the western territories.  In F. V. Hayden (ed.), Report of the United States Geological Survey of the Territories 1:1-358"
51544,51544,txn,,species,Shoshonius laurae,subjective synonym of,52699,species,Washakius insignis,40835,Szalay,1976,3353,extinct,42,Chordata,Mammalia,Primates,Omomyidae,Washakius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"F. S. Szalay. 1976. Systematics of the Omomyidae (Tarsiiformes, Primates) : taxonomy, phylogeny, and adaptations. Bulletin of the American Museum of Natural History 156(3)"
52736,52702,txn,,species,Washakius woodringi,,52736,species,Washakius woodringi,40835,Stock,1938,3280,extinct,17,Chordata,Mammalia,Primates,Omomyidae,Washakius,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"C. Stock. 1938. A Tarsiid Primate and a Mixodectid from the Poway Eocene, California. Proceedings of the National Academy of Sciences 24(7):288-293"
47778,47778,txn,,species,Loveina zephyri,,47778,species,Loveina zephyri,40813,Simpson,1940,29655,extinct,7,Chordata,Mammalia,Primates,Omomyidae,Loveina,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,G. G. Simpson. 1940. Studies on the earliest primates. Bulletin of the American Museum of Natural History 77(4):185-212
52189,52189,txn,,species,Tetonius barbeyi,subjective synonym of,47778,species,Loveina zephyri,40813,Gazin,1958,1613,extinct,7,Chordata,Mammalia,Primates,Omomyidae,Loveina,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,C. L. Gazin. 1958. A review of the middle and upper Eocene primates of North America. Smithsonian Miscellaneous Collections 136(1):1-112
49320,47775,txn,F,species,Loveina sheai,,49320,species,Loveina sheai,40813,Gazin,1962,1616,extinct,4,Chordata,Mammalia,Primates,Omomyidae,Loveina,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,C. L. Gazin. 1962. A Further Study Of The Lower Eocene Mammalian Faunas Of Southwestern Wyoming. Smithsonian Miscellaneous Collections 144(1):1-98
392683,392683,txn,,species,Loveina hemphilli,,392683,species,Loveina hemphilli,40813,Grant and Hertlein,1938,32966,extinct,0,Chordata,Mammalia,Primates,Omomyidae,Loveina,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,U. S. Grant and L. G. Hertlein. 1938. The West American Cenozoic Echinoidea. Publications of the University of California at Los Angeles in Mathematical and Physical Sciences 2:1-225
49193,47774,txn,,species,Loveina minuta,,49193,species,Loveina minuta,40813,Matthew,1915,2471,extinct,2,Chordata,Mammalia,Primates,Omomyidae,Loveina,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"W. D. Matthew. 1915. A revision of the Lower Eocene Wasatch and Wind River faunas. \r\nPart IV. - Entelonychia, Primates, Insectivora (part). Bulletin of the American Museum of Natural History 34(14):429-483"
47777,47777,txn,,species,Loveina wapitiensis,,47777,species,Loveina wapitiensis,40813,Gunnell et al.,1992,1749,extinct,3,Chordata,Mammalia,Primates,Omomyidae,Loveina,,terrestrial,,actively mobile,arboreal,,insectivore,viviparous,,,"G. F. Gunnell, W. S. Bartels, and P. D. Ginberich, V. Torres. 1992. Wapiti Valley Faunas: Early and Middle Eocene Fossil Vertebrates from the North Fork of the Shoshone River, Park County, Wyoming. Contributions from the Museum of Paleontology, University of Michigan 28(11):247-287"
