identified_name,identified_rank,difference,accepted_name,accepted_rank,max_ma,min_ma,family,genus,lng,lat,primary_reference
Palaechthon problematicus,species,recombined as,Plesiolestes problematicus,species,63.3,61.7,Palaechthonidae,Plesiolestes,-107.735703,41.301399,"J. K. Rigby, Jr. 1980. Swain Quarry of the Fort Union Formation, Middle Paleocene (Torrejonian), Carbon County, Wyoming: geologic setting and mammalian fauna. Evolutionary Monographs 3:1-178"
Plesiolestes problematicus,species,NA,Plesiolestes problematicus,species,63.3,61.7,Palaechthonidae,Plesiolestes,-109,44.299999,"G. F. Gunnell. 1989. Evolutionary History of Microsyopoidea (Mammalia, ?Primates) and the Relationship Between Plesiadapiformes and Primates. University of Michigan Papers on Paleontology 27:1-157"
Plesiolestes problematicus,species,NA,Plesiolestes problematicus,species,61.7,56.8,Palaechthonidae,Plesiolestes,-109.159103,43.453602,"G. F. Gunnell. 1989. Evolutionary History of Microsyopoidea (Mammalia, ?Primates) and the Relationship Between Plesiadapiformes and Primates. University of Michigan Papers on Paleontology 27:1-157"
Plesiolestes sirokyi,species,recombined as,Torrejonia sirokyi,species,61.7,56.8,Palaechthonidae,Plesiolestes,-108.1754,42.2869,F. S. Szalay. 1973. New Paleocene Primates and a diagnosis of the new suborder Paromomyiformes. Folia Primatologica 19:73-87
Premnoides douglassi,species,NA,Premnoides douglassi,species,63.3,61.7,Palaechthonidae,Premnoides,-109,44.299999,"G. F. Gunnell. 1989. Evolutionary History of Microsyopoidea (Mammalia, ?Primates) and the Relationship Between Plesiadapiformes and Primates. University of Michigan Papers on Paleontology 27:1-157"
Pronothodectes gaoi,species,NA,Pronothodectes gaoi,species,61.7,56.8,Plesiadapidae,Pronothodectes,-113.76667,52.349998,"R. C. Fox. 1990. Pronothodectes gaoi n. sp. from the Late Paleocene of Alberta, Canada, and the Early Evolution of the Plesiadapidae (Mammalia, Primates). Journal of Paleontology 64(4)"
Pronothodectes gaoi,species,NA,Pronothodectes gaoi,species,61.7,56.8,Plesiadapidae,Pronothodectes,-113.76667,52.349998,"R. C. Fox. 1990. Pronothodectes gaoi n. sp. from the Late Paleocene of Alberta, Canada, and the Early Evolution of the Plesiadapidae (Mammalia, Primates). Journal of Paleontology 64(4)"
Pronothodectes jepi,species,NA,Pronothodectes jepi,species,63.3,61.7,Plesiadapidae,Pronothodectes,-109,44.299999,"P. D. Gingerich. 1975. New North American Plesiadapidae (Mammalia, Primates) and a biostratigraphic zonation of the middle and upper Paleocene. Contributions from the Museum of Paleontology, University of Michigan 24(13):135-148"
Pronothodectes matthewi,species,NA,Pronothodectes matthewi,species,63.3,61.7,Plesiadapidae,Pronothodectes,-109.800003,45.799999,"P. D. Gingerich. 1975. New North American Plesiadapidae (Mammalia, Primates) and a biostratigraphic zonation of the middle and upper Paleocene. Contributions from the Museum of Paleontology, University of Michigan 24(13):135-148"
Purgatorius unio,species,NA,Purgatorius unio,species,66,63.3,Purgatoriidae,Purgatorius,-106.099998,47.799999,L. M. Van Valen. 1994. The origin of the plesiadapid primates and the nature of Purgatorius. Evolutionary Monographs 15:1-79
Shoshonius bowni,species,NA,Shoshonius bowni,species,50.3,46.2,Omomyidae,Shoshonius,-108.699997,43.700001,"J. G. Honey. 1990. New Washakiin Primates (Omomyidae) from the Eocene of Wyoming and Colorado, and Comments on the Evolution of the Washakiini. Journal of Vertebrate Paleontology 10(2)"
Shoshonius cooperi,species,NA,Shoshonius cooperi,species,50.3,46.2,Omomyidae,Shoshonius,-107.333336,43.200001,"F. S. Szalay. 1976. Systematics of the Omomyidae (Tarsiiformes, Primates) : taxonomy, phylogeny, and adaptations. Bulletin of the American Museum of Natural History 156(3)"
Smilodectes gracilis,species,NA,Smilodectes gracilis,species,50.3,46.2,Notharctidae,Smilodectes,-110.5,41.200001,"P. D. Gingerich. 1979. Phylogeny of middle Eocene Adapidae (Mammalia, Primates) in North America: Smilodectes and Notharctus. Journal of Paleontology 53(1):153-163"
Smilodectes mcgrewi,species,NA,Smilodectes mcgrewi,species,50.3,46.2,Notharctidae,Smilodectes,-110.325279,41.769169,"P. D. Gingerich. 1979. Phylogeny of middle Eocene Adapidae (Mammalia, Primates) in North America: Smilodectes and Notharctus. Journal of Paleontology 53(1):153-163"
Smilodectes mcgrewi,species,NA,Smilodectes mcgrewi,species,50.3,46.2,Notharctidae,Smilodectes,-110.325279,41.769169,"P. D. Gingerich. 1979. Phylogeny of middle Eocene Adapidae (Mammalia, Primates) in North America: Smilodectes and Notharctus. Journal of Paleontology 53(1):153-163"
Smilodectes mcgrewi,species,NA,Smilodectes mcgrewi,species,50.3,46.2,Notharctidae,Smilodectes,-105.099998,37.799999,"P. D. Gingerich. 1979. Phylogeny of middle Eocene Adapidae (Mammalia, Primates) in North America: Smilodectes and Notharctus. Journal of Paleontology 53(1):153-163"
Smilodectes sororis,species,NA,Smilodectes sororis,species,50.3,46.2,Notharctidae,Smilodectes,-108.912781,42.369999,G. F. Gunnell. 2002. Notharctine primates (Adapiformes) from the early to middle Eocene (Wasatchian-Bridgerian) of Wyoming: transitional species and the origins of Notharctus and Smilodectes. Journal of Human Evolution 43(3):353-380
Sphacorhysis burntforkensis,species,NA,Sphacorhysis burntforkensis,species,50.3,46.2,Omomyidae,Sphacorhysis,-110.5,41.200001,"G. F. Gunnell. 1995. Omomyid primates (Tarsiiformes) from the Bridger Formation, middle Eocene, southern Green River Basin, Wyoming. Journal of Human Evolution 28"
Tarka stylifera,species,NA,Tarka stylifera,species,46.2,40.4,Omomyidae,Tarka,-108.199997,43.200001,"M. C. McKenna. 1990. Plagiomenids (Mammalia: ?Dermoptera) from the Oligocene of Oregon, Montana, and South Dakota, and middle Eocene of northwestern Wyoming. Geological Society of America Special Paper 243:211-234"
Teilhardina demissa,species,NA,Teilhardina demissa,species,55.8,50.3,Omomyidae,Teilhardina,-108,44.5,"K. D. Rose. 1995. Anterior dentition and relationships of the early Eocene omomyids Arapahovius advena and Teilhardina demissa, sp. nov. Journal of Human Evolution 28"
Tinimomys graybulliensis,species,NA,Tinimomys graybulliensis,species,55.8,50.3,Micromomyidae,Tinimomys,-108,44,K. D. Rose and T. M. Bown. 1982. New Plesiadapiform Primates from the Eocene of Wyoming and Montana. Journal of Vertebrate Paleontology 2(1):63-69
Tinimomys graybulliensis,species,NA,Tinimomys graybulliensis,species,55.8,50.3,Micromomyidae,Tinimomys,-106.599998,44,"P. Robinson. 1994. Myrmekomomys, a new genus of Micromomyine (Mammalia, ?Microsyopidae) from the lower Eocene rocks of the Powder River Basin, Wyoming. Contributions to Geology, University of Wyoming 30(1):85-90"
Torrejonia sirokyi,species,NA,Torrejonia sirokyi,species,61.7,56.8,Palaechthonidae,Plesiolestes,-109.159103,43.453602,"G. F. Gunnell. 1989. Evolutionary History of Microsyopoidea (Mammalia, ?Primates) and the Relationship Between Plesiadapiformes and Primates. University of Michigan Papers on Paleontology 27:1-157"
Trogolemur myodes,species,NA,Trogolemur myodes,species,50.3,46.2,Omomyidae,Trogolemur,-109,41.700001,"T. M. Bown and K. D. Rose. 1991. Evolutionary relationships of a new genus and three new species of Omomyid primates (Willwood Formation, Lower Eocene, Bighorn Basin, Wyoming). Journal of Human Evolution 20(6):465-480"
Trogolemur myodes,species,NA,Trogolemur myodes,species,50.3,46.2,Omomyidae,Trogolemur,-114.099998,39,"R. J. Emry. 1990. Mammals of the Bridgerian (middle Eocene) Elderberry Canyon Local Fauna of eastern Nevada.  In T. M. Bown and K. D. Rose (eds.), Dawn of the Age of Mammals in the Northern Part of the Rocky Mountain Interior, North America. Geological Society of America Special Paper 243:187-210"
Uintanius ameghini,species,NA,Uintanius ameghini,species,50.3,46.2,Omomyidae,Uintanius,-110.5,41.200001,"G. F. Gunnell. 1995. Omomyid primates (Tarsiiformes) from the Bridger Formation, middle Eocene, southern Green River Basin, Wyoming. Journal of Human Evolution 28"
Uintanius rutherfurdi,species,NA,Uintanius rutherfurdi,species,50.3,46.2,Omomyidae,Uintanius,-110.699997,41.799999,"G. F. Gunnell. 1995. Omomyid primates (Tarsiiformes) from the Bridger Formation, middle Eocene, southern Green River Basin, Wyoming. Journal of Human Evolution 28"
Uintasorex parvulus,species,NA,Uintasorex parvulus,species,50.3,46.2,Microsyopidae,Uintasorex,-109.349998,42.416668,"F. S. Szalay. 1969. Uintasoricinae, a new subfamily of early Tertiary mammals (?Primates). American Museum Novitates 2363"
Uintasorex parvulus,species,NA,Uintasorex parvulus,species,50.3,46.2,Microsyopidae,Uintasorex,-109.900002,40.200001,"F. S. Szalay. 1969. Uintasoricinae, a new subfamily of early Tertiary mammals (?Primates). American Museum Novitates 2363"
Utahia kayi,species,NA,Utahia kayi,species,50.3,46.2,Omomyidae,Utahia,-109.900002,40.200001,"F. S. Szalay. 1976. Systematics of the Omomyidae (Tarsiiformes, Primates) : taxonomy, phylogeny, and adaptations. Bulletin of the American Museum of Natural History 156(3)"
Utahia kayi,species,NA,Utahia kayi,species,50.3,46.2,Omomyidae,Utahia,-109.900002,40.200001,"F. S. Szalay. 1976. Systematics of the Omomyidae (Tarsiiformes, Primates) : taxonomy, phylogeny, and adaptations. Bulletin of the American Museum of Natural History 156(3)"
Washakius insignis,species,NA,Washakius insignis,species,50.3,46.2,Omomyidae,Washakius,-109.349998,42.416668,H. H. Covert and B. A. Williams. 1991. The anterior lower dentition of Washakius insignis and adapid-anthropoidean affinities. Journal of Human Evolution 21
Washakius izetti,species,NA,Washakius izetti,species,50.3,46.2,Omomyidae,Washakius,-105.099998,37.799999,"J. G. Honey. 1990. New Washakiin Primates (Omomyidae) from the Eocene of Wyoming and Colorado, and Comments on the Evolution of the Washakiini. Journal of Vertebrate Paleontology 10(2)"
Washakius izetti,species,NA,Washakius izetti,species,50.3,46.2,Omomyidae,Washakius,-108.912781,42.369999,"K. M. Muldoon and G. F. Gunnell. 2002. Omomyid primates (Tarsiiformes) from the Early Middle Eocene at South Pass, Greater Green River Basin, Wyoming. Journal of Human Evolution 43(4):479-511"
Washakius laurae,species,subjective synonym of,Washakius insignis,species,50.3,46.2,Omomyidae,Washakius,-109,44.299999,"G. F. Gunnell, W. S. Bartels, and P. D. Ginberich, V. Torres. 1992. Wapiti Valley Faunas: Early and Middle Eocene Fossil Vertebrates from the North Fork of the Shoshone River, Park County, Wyoming. Contributions from the Museum of Paleontology, University of Michigan 28(11):247-287"
Yaquius travisi,species,NA,Yaquius travisi,species,46.2,40.4,Omomyidae,Yaquius,-119,34.299999,M. A. Mason. 1990. New Fossil primates from the Uintan (Eocene) of southern California. PaleoBios 13(49):1-7
Arctodontomys wilsoni,species,NA,Arctodontomys wilsoni,species,55.8,50.3,Microsyopidae,Arctodontomys,-109,44.299999,"G. F. Gunnell. 1985. Systematics of Early Eocene Microsyopinae (Mammalia, Primates) in the Clark's Fork Basin, Wyoming. Contributions from the Museum of Paleontology, University of Michigan 27(2):51-71"
Arctodontomys wilsoni,species,NA,Arctodontomys wilsoni,species,55.8,50.3,Microsyopidae,Arctodontomys,-109,44.299999,"G. F. Gunnell. 1985. Systematics of Early Eocene Microsyopinae (Mammalia, Primates) in the Clark's Fork Basin, Wyoming. Contributions from the Museum of Paleontology, University of Michigan 27(2):51-71"
Arctodontomys wilsoni,species,NA,Arctodontomys wilsoni,species,55.8,50.3,Microsyopidae,Arctodontomys,-109,44.299999,"G. F. Gunnell. 1985. Systematics of Early Eocene Microsyopinae (Mammalia, Primates) in the Clark's Fork Basin, Wyoming. Contributions from the Museum of Paleontology, University of Michigan 27(2):51-71"
Arctodontomys wilsoni,species,NA,Arctodontomys wilsoni,species,55.8,50.3,Microsyopidae,Arctodontomys,-109,44.299999,"G. F. Gunnell. 1985. Systematics of Early Eocene Microsyopinae (Mammalia, Primates) in the Clark's Fork Basin, Wyoming. Contributions from the Museum of Paleontology, University of Michigan 27(2):51-71"
Arctodontomys wilsoni,species,NA,Arctodontomys wilsoni,species,55.8,50.3,Microsyopidae,Arctodontomys,-109,44.299999,"G. F. Gunnell. 1985. Systematics of Early Eocene Microsyopinae (Mammalia, Primates) in the Clark's Fork Basin, Wyoming. Contributions from the Museum of Paleontology, University of Michigan 27(2):51-71"
Cantius frugivorus,species,NA,Cantius frugivorus,species,55.8,50.3,Notharctidae,Cantius,-107,35.700001,K. C. Beard. 1988. New notharctine primate fossils from the early Eocene of New Mexico and southern Wyoming and the phylogeny of Notharctinae. American Journal of Physical Anthropology 75(4):439-469
Cantius frugivorus,species,NA,Cantius frugivorus,species,55.8,50.3,Notharctidae,Cantius,-107,35.700001,K. C. Beard. 1988. New notharctine primate fossils from the early Eocene of New Mexico and southern Wyoming and the phylogeny of Notharctinae. American Journal of Physical Anthropology 75(4):439-469
Cantius frugivorus,species,NA,Cantius frugivorus,species,55.8,50.3,Notharctidae,Cantius,-107,35.700001,K. C. Beard. 1988. New notharctine primate fossils from the early Eocene of New Mexico and southern Wyoming and the phylogeny of Notharctinae. American Journal of Physical Anthropology 75(4):439-469
Cantius frugivorus,species,NA,Cantius frugivorus,species,55.8,50.3,Notharctidae,Cantius,-107,35.700001,K. C. Beard. 1988. New notharctine primate fossils from the early Eocene of New Mexico and southern Wyoming and the phylogeny of Notharctinae. American Journal of Physical Anthropology 75(4):439-469
Cantius frugivorus,species,NA,Cantius frugivorus,species,55.8,50.3,Notharctidae,Cantius,-107,35.700001,K. C. Beard. 1988. New notharctine primate fossils from the early Eocene of New Mexico and southern Wyoming and the phylogeny of Notharctinae. American Journal of Physical Anthropology 75(4):439-469
Carpolestes cygneus,species,recombined as,Carpodaptes cygneus,species,61.7,56.8,Carpolestidae,Carpodaptes,-115.4627,54.801998,"R. C. Fox. 2002. The dentition and relationships of Carpodaptes cygneus (Russell) (Carpolestidae, Plesiadapiformes, Mammalia), from the late Paleocene of Alberta, Canada. Journal of Paleontology 76(5):864-881"
Carpolestes cygneus,species,recombined as,Carpodaptes cygneus,species,61.7,56.8,Carpolestidae,Carpodaptes,-115.4627,54.801998,"R. C. Fox. 2002. The dentition and relationships of Carpodaptes cygneus (Russell) (Carpolestidae, Plesiadapiformes, Mammalia), from the late Paleocene of Alberta, Canada. Journal of Paleontology 76(5):864-881"
Carpolestes cygneus,species,recombined as,Carpodaptes cygneus,species,61.7,56.8,Carpolestidae,Carpodaptes,-115.4627,54.801998,"R. C. Fox. 2002. The dentition and relationships of Carpodaptes cygneus (Russell) (Carpolestidae, Plesiadapiformes, Mammalia), from the late Paleocene of Alberta, Canada. Journal of Paleontology 76(5):864-881"
Carpodaptes stonleyi,species,NA,Carpodaptes stonleyi,species,61.7,56.8,Carpolestidae,Carpodaptes,-102.748001,49.063999,D. W. Krause. 1978. Paleocene primates from western Canada. Canadian Journal of Earth Sciences 15
Carpodaptes stonleyi,species,NA,Carpodaptes stonleyi,species,61.7,56.8,Carpolestidae,Carpodaptes,-102.748001,49.063999,D. W. Krause. 1978. Paleocene primates from western Canada. Canadian Journal of Earth Sciences 15
Carpodaptes stonleyi,species,NA,Carpodaptes stonleyi,species,61.7,56.8,Carpolestidae,Carpodaptes,-102.748001,49.063999,D. W. Krause. 1978. Paleocene primates from western Canada. Canadian Journal of Earth Sciences 15
Carpodaptes stonleyi,species,NA,Carpodaptes stonleyi,species,61.7,56.8,Carpolestidae,Carpodaptes,-102.748001,49.063999,D. W. Krause. 1978. Paleocene primates from western Canada. Canadian Journal of Earth Sciences 15
Carpolestes simpsoni,species,NA,Carpolestes simpsoni,species,56.8,55.8,Carpolestidae,Carpolestes,-109,44.299999,"J. I. Bloch and P. D. Gingerich. 1998. Carpolestes simpsoni, New Species (Mammalia, Proprimates) from the Late Paleocene of the Clark's Fork Basin, Wyoming. Contributions from the Museum of Paleontology, University of Michigan 30(4):131-162"
Carpolestes simpsoni,species,NA,Carpolestes simpsoni,species,56.8,55.8,Carpolestidae,Carpolestes,-109,44.299999,"J. I. Bloch and P. D. Gingerich. 1998. Carpolestes simpsoni, New Species (Mammalia, Proprimates) from the Late Paleocene of the Clark's Fork Basin, Wyoming. Contributions from the Museum of Paleontology, University of Michigan 30(4):131-162"
Carpolestes simpsoni,species,NA,Carpolestes simpsoni,species,56.8,55.8,Carpolestidae,Carpolestes,-109,44.299999,"J. I. Bloch and P. D. Gingerich. 1998. Carpolestes simpsoni, New Species (Mammalia, Proprimates) from the Late Paleocene of the Clark's Fork Basin, Wyoming. Contributions from the Museum of Paleontology, University of Michigan 30(4):131-162"
Carpolestes simpsoni,species,NA,Carpolestes simpsoni,species,56.8,55.8,Carpolestidae,Carpolestes,-109,44.299999,"J. I. Bloch and P. D. Gingerich. 1998. Carpolestes simpsoni, New Species (Mammalia, Proprimates) from the Late Paleocene of the Clark's Fork Basin, Wyoming. Contributions from the Museum of Paleontology, University of Michigan 30(4):131-162"
Carpomegodon jepseni,species,recombined as,Carpodaptes jepseni,species,58.7,55.8,Carpolestidae,Carpodaptes,-108.301559,44.65723,"J. I. Bloch, D. C. Fisher, and K. D. Rose, P. D. Gingerich. 2001. Stratocladistic analysis of Paleocene Carpolestidae (Mammalia, Plesiadapiformes) with description of a new late Tiffanian genus. Journal of Vertebrate Paleontology 21(1):119-131"
Carpomegodon jepseni,species,recombined as,Carpodaptes jepseni,species,58.7,55.8,Carpolestidae,Carpodaptes,-108.301559,44.65723,"J. I. Bloch, D. C. Fisher, and K. D. Rose, P. D. Gingerich. 2001. Stratocladistic analysis of Paleocene Carpolestidae (Mammalia, Plesiadapiformes) with description of a new late Tiffanian genus. Journal of Vertebrate Paleontology 21(1):119-131"
Carpomegodon jepseni,species,recombined as,Carpodaptes jepseni,species,58.7,55.8,Carpolestidae,Carpodaptes,-108.301559,44.65723,"J. I. Bloch, D. C. Fisher, and K. D. Rose, P. D. Gingerich. 2001. Stratocladistic analysis of Paleocene Carpolestidae (Mammalia, Plesiadapiformes) with description of a new late Tiffanian genus. Journal of Vertebrate Paleontology 21(1):119-131"
Carpomegodon jepseni,species,recombined as,Carpodaptes jepseni,species,58.7,55.8,Carpolestidae,Carpodaptes,-108.301559,44.65723,"J. I. Bloch, D. C. Fisher, and K. D. Rose, P. D. Gingerich. 2001. Stratocladistic analysis of Paleocene Carpolestidae (Mammalia, Plesiadapiformes) with description of a new late Tiffanian genus. Journal of Vertebrate Paleontology 21(1):119-131"
Copelemur feretutus,species,subjective synonym of,Cantius frugivorus,species,55.8,50.3,Notharctidae,Cantius,-108.199997,43.200001,"P. D. Gingerich and E. L. Simons. 1977. Systematics, phylogeny, and evolution of early Eocene Adapidae (Mammalia, Primates) in North America. Contributions from the Museum of Paleontology, University of Michigan 24(22):245-279"
