accepted_name,identified_name,identified_rank,difference.x,accepted_rank.x,max_ma,min_ma,family.x,genus.x,lng,lat,primary_reference.x,taxon_name,difference.y,accepted_rank.y,is_extant,family.y,genus.y,primary_reference.y
Alouatta seniculus,Mycetes seniculus,species,recombined as,species,NA,NA,Atelidae,Alouatta,NA,NA,St. G. Mivart. 1867. On the Appendicular Skeleton of Primates. Philosophical Transactions of the Royal Society of London 157:299-429,Alouatta seniculus,NA,species,extant,Atelidae,Alouatta,"C. M. Meireles, J. Czelusniak, and M. P. C. Schneider, J. A. P. C. Muniz, M. G. Brigido, H. S. Ferreria, M. Goodman. 1999. Molecular phylogeny of ateline New World monkeys (Platyrrhini, Atelinae) based on -globin gene sequences: evidence that Brachyteles Is the sister group of Lagothrix. Molecular Phylogenetics and Evolution 12(1):10-30"
Alouatta seniculus,Mycetes seniculus,species,recombined as,species,NA,NA,Atelidae,Alouatta,NA,NA,St. G. Mivart. 1867. On the Appendicular Skeleton of Primates. Philosophical Transactions of the Royal Society of London 157:299-429,Alouatta seniculus,NA,species,extant,Atelidae,Alouatta,"C. M. Meireles, J. Czelusniak, and M. P. C. Schneider, J. A. P. C. Muniz, M. G. Brigido, H. S. Ferreria, M. Goodman. 1999. Molecular phylogeny of ateline New World monkeys (Platyrrhini, Atelinae) based on -globin gene sequences: evidence that Brachyteles Is the sister group of Lagothrix. Molecular Phylogenetics and Evolution 12(1):10-30"
Alouatta seniculus,Alouatta seniculus,species,NA,species,NA,NA,Atelidae,Alouatta,NA,NA,R. J. Smith and W. L. Jungers. 1997. Body mass in comparative primatology. Journal of Human Evolution 32:523-559,Alouatta seniculus,NA,species,extant,Atelidae,Alouatta,"C. M. Meireles, J. Czelusniak, and M. P. C. Schneider, J. A. P. C. Muniz, M. G. Brigido, H. S. Ferreria, M. Goodman. 1999. Molecular phylogeny of ateline New World monkeys (Platyrrhini, Atelinae) based on -globin gene sequences: evidence that Brachyteles Is the sister group of Lagothrix. Molecular Phylogenetics and Evolution 12(1):10-30"
Alouatta seniculus,Mycetes seniculus,species,recombined as,species,NA,NA,Atelidae,Alouatta,NA,NA,St. G. Mivart. 1867. On the Appendicular Skeleton of Primates. Philosophical Transactions of the Royal Society of London 157:299-429,Alouatta seniculus,NA,species,extant,Atelidae,Alouatta,"C. M. Meireles, J. Czelusniak, and M. P. C. Schneider, J. A. P. C. Muniz, M. G. Brigido, H. S. Ferreria, M. Goodman. 1999. Molecular phylogeny of ateline New World monkeys (Platyrrhini, Atelinae) based on -globin gene sequences: evidence that Brachyteles Is the sister group of Lagothrix. Molecular Phylogenetics and Evolution 12(1):10-30"
Alouatta seniculus,Mycetes seniculus,species,recombined as,species,NA,NA,Atelidae,Alouatta,NA,NA,St. G. Mivart. 1867. On the Appendicular Skeleton of Primates. Philosophical Transactions of the Royal Society of London 157:299-429,Alouatta seniculus,NA,species,extant,Atelidae,Alouatta,"C. M. Meireles, J. Czelusniak, and M. P. C. Schneider, J. A. P. C. Muniz, M. G. Brigido, H. S. Ferreria, M. Goodman. 1999. Molecular phylogeny of ateline New World monkeys (Platyrrhini, Atelinae) based on -globin gene sequences: evidence that Brachyteles Is the sister group of Lagothrix. Molecular Phylogenetics and Evolution 12(1):10-30"
Alouatta seniculus,Alouatta seniculus,species,NA,species,NA,NA,Atelidae,Alouatta,NA,NA,R. J. Smith and W. L. Jungers. 1997. Body mass in comparative primatology. Journal of Human Evolution 32:523-559,Alouatta seniculus,NA,species,extant,Atelidae,Alouatta,"C. M. Meireles, J. Czelusniak, and M. P. C. Schneider, J. A. P. C. Muniz, M. G. Brigido, H. S. Ferreria, M. Goodman. 1999. Molecular phylogeny of ateline New World monkeys (Platyrrhini, Atelinae) based on -globin gene sequences: evidence that Brachyteles Is the sister group of Lagothrix. Molecular Phylogenetics and Evolution 12(1):10-30"
Alouatta seniculus,Alouatta seniculus,species,NA,species,NA,NA,Atelidae,Alouatta,NA,NA,R. S. Voss and D. W. Fleck. 2011. Mammalian diversity and Matses ethnomammalogy in Amazonian Peru. Part 1: Primates. Bulletin of the American Museum of Natural History 351:1-81,Alouatta seniculus,NA,species,extant,Atelidae,Alouatta,"C. M. Meireles, J. Czelusniak, and M. P. C. Schneider, J. A. P. C. Muniz, M. G. Brigido, H. S. Ferreria, M. Goodman. 1999. Molecular phylogeny of ateline New World monkeys (Platyrrhini, Atelinae) based on -globin gene sequences: evidence that Brachyteles Is the sister group of Lagothrix. Molecular Phylogenetics and Evolution 12(1):10-30"
Alouatta seniculus,Mycetes seniculus,species,recombined as,species,NA,NA,Atelidae,Alouatta,NA,NA,St. G. Mivart. 1867. On the Appendicular Skeleton of Primates. Philosophical Transactions of the Royal Society of London 157:299-429,Alouatta seniculus,NA,species,extant,Atelidae,Alouatta,"C. M. Meireles, J. Czelusniak, and M. P. C. Schneider, J. A. P. C. Muniz, M. G. Brigido, H. S. Ferreria, M. Goodman. 1999. Molecular phylogeny of ateline New World monkeys (Platyrrhini, Atelinae) based on -globin gene sequences: evidence that Brachyteles Is the sister group of Lagothrix. Molecular Phylogenetics and Evolution 12(1):10-30"
Alouatta seniculus,Alouatta seniculus,species,NA,species,NA,NA,Atelidae,Alouatta,NA,NA,R. J. Smith and W. L. Jungers. 1997. Body mass in comparative primatology. Journal of Human Evolution 32:523-559,Alouatta seniculus,NA,species,extant,Atelidae,Alouatta,"C. M. Meireles, J. Czelusniak, and M. P. C. Schneider, J. A. P. C. Muniz, M. G. Brigido, H. S. Ferreria, M. Goodman. 1999. Molecular phylogeny of ateline New World monkeys (Platyrrhini, Atelinae) based on -globin gene sequences: evidence that Brachyteles Is the sister group of Lagothrix. Molecular Phylogenetics and Evolution 12(1):10-30"
Alouatta seniculus,Alouatta seniculus,species,NA,species,NA,NA,Atelidae,Alouatta,NA,NA,R. S. Voss and D. W. Fleck. 2011. Mammalian diversity and Matses ethnomammalogy in Amazonian Peru. Part 1: Primates. Bulletin of the American Museum of Natural History 351:1-81,Alouatta seniculus,NA,species,extant,Atelidae,Alouatta,"C. M. Meireles, J. Czelusniak, and M. P. C. Schneider, J. A. P. C. Muniz, M. G. Brigido, H. S. Ferreria, M. Goodman. 1999. Molecular phylogeny of ateline New World monkeys (Platyrrhini, Atelinae) based on -globin gene sequences: evidence that Brachyteles Is the sister group of Lagothrix. Molecular Phylogenetics and Evolution 12(1):10-30"
Alouatta seniculus,Alouatta seniculus,species,NA,species,NA,NA,Atelidae,Alouatta,NA,NA,R. J. Smith and W. L. Jungers. 1997. Body mass in comparative primatology. Journal of Human Evolution 32:523-559,Alouatta seniculus,NA,species,extant,Atelidae,Alouatta,"C. M. Meireles, J. Czelusniak, and M. P. C. Schneider, J. A. P. C. Muniz, M. G. Brigido, H. S. Ferreria, M. Goodman. 1999. Molecular phylogeny of ateline New World monkeys (Platyrrhini, Atelinae) based on -globin gene sequences: evidence that Brachyteles Is the sister group of Lagothrix. Molecular Phylogenetics and Evolution 12(1):10-30"
Alouatta seniculus,Alouatta seniculus,species,NA,species,NA,NA,Atelidae,Alouatta,NA,NA,R. J. Smith and W. L. Jungers. 1997. Body mass in comparative primatology. Journal of Human Evolution 32:523-559,Alouatta seniculus,NA,species,extant,Atelidae,Alouatta,"C. M. Meireles, J. Czelusniak, and M. P. C. Schneider, J. A. P. C. Muniz, M. G. Brigido, H. S. Ferreria, M. Goodman. 1999. Molecular phylogeny of ateline New World monkeys (Platyrrhini, Atelinae) based on -globin gene sequences: evidence that Brachyteles Is the sister group of Lagothrix. Molecular Phylogenetics and Evolution 12(1):10-30"
Alouatta seniculus,Mycetes seniculus,species,recombined as,species,NA,NA,Atelidae,Alouatta,NA,NA,St. G. Mivart. 1867. On the Appendicular Skeleton of Primates. Philosophical Transactions of the Royal Society of London 157:299-429,Alouatta seniculus,NA,species,extant,Atelidae,Alouatta,"C. M. Meireles, J. Czelusniak, and M. P. C. Schneider, J. A. P. C. Muniz, M. G. Brigido, H. S. Ferreria, M. Goodman. 1999. Molecular phylogeny of ateline New World monkeys (Platyrrhini, Atelinae) based on -globin gene sequences: evidence that Brachyteles Is the sister group of Lagothrix. Molecular Phylogenetics and Evolution 12(1):10-30"
Alouatta seniculus,Alouatta seniculus,species,NA,species,NA,NA,Atelidae,Alouatta,NA,NA,H. M. Pucciarelli and W. A. Neves. 1992. Reliability of intrafunctional indices for correcting size in cranial comparisons of New World primates. Ciéncia e Cultura 44(1):29-34,Alouatta seniculus,NA,species,extant,Atelidae,Alouatta,"C. M. Meireles, J. Czelusniak, and M. P. C. Schneider, J. A. P. C. Muniz, M. G. Brigido, H. S. Ferreria, M. Goodman. 1999. Molecular phylogeny of ateline New World monkeys (Platyrrhini, Atelinae) based on -globin gene sequences: evidence that Brachyteles Is the sister group of Lagothrix. Molecular Phylogenetics and Evolution 12(1):10-30"
Alouatta seniculus,Alouatta seniculus,species,NA,species,NA,NA,Atelidae,Alouatta,NA,NA,R. J. Smith and W. L. Jungers. 1997. Body mass in comparative primatology. Journal of Human Evolution 32:523-559,Alouatta seniculus,NA,species,extant,Atelidae,Alouatta,"C. M. Meireles, J. Czelusniak, and M. P. C. Schneider, J. A. P. C. Muniz, M. G. Brigido, H. S. Ferreria, M. Goodman. 1999. Molecular phylogeny of ateline New World monkeys (Platyrrhini, Atelinae) based on -globin gene sequences: evidence that Brachyteles Is the sister group of Lagothrix. Molecular Phylogenetics and Evolution 12(1):10-30"
Alouatta seniculus,Alouatta seniculus,species,NA,species,NA,NA,Atelidae,Alouatta,NA,NA,R. S. Voss and D. W. Fleck. 2011. Mammalian diversity and Matses ethnomammalogy in Amazonian Peru. Part 1: Primates. Bulletin of the American Museum of Natural History 351:1-81,Alouatta seniculus,NA,species,extant,Atelidae,Alouatta,"C. M. Meireles, J. Czelusniak, and M. P. C. Schneider, J. A. P. C. Muniz, M. G. Brigido, H. S. Ferreria, M. Goodman. 1999. Molecular phylogeny of ateline New World monkeys (Platyrrhini, Atelinae) based on -globin gene sequences: evidence that Brachyteles Is the sister group of Lagothrix. Molecular Phylogenetics and Evolution 12(1):10-30"
Alouatta seniculus,Alouatta seniculus,species,NA,species,NA,NA,Atelidae,Alouatta,NA,NA,F. Anapol and S. Lee. 1994. Morphological adaptation to diet in platyrrhine primates. American Journal of Physical Anthropology 94:239-261,Alouatta seniculus,NA,species,extant,Atelidae,Alouatta,"C. M. Meireles, J. Czelusniak, and M. P. C. Schneider, J. A. P. C. Muniz, M. G. Brigido, H. S. Ferreria, M. Goodman. 1999. Molecular phylogeny of ateline New World monkeys (Platyrrhini, Atelinae) based on -globin gene sequences: evidence that Brachyteles Is the sister group of Lagothrix. Molecular Phylogenetics and Evolution 12(1):10-30"
Alouatta seniculus,Alouatta seniculus,species,NA,species,NA,NA,Atelidae,Alouatta,NA,NA,F. Anapol and S. Lee. 1994. Morphological adaptation to diet in platyrrhine primates. American Journal of Physical Anthropology 94:239-261,Alouatta seniculus,NA,species,extant,Atelidae,Alouatta,"C. M. Meireles, J. Czelusniak, and M. P. C. Schneider, J. A. P. C. Muniz, M. G. Brigido, H. S. Ferreria, M. Goodman. 1999. Molecular phylogeny of ateline New World monkeys (Platyrrhini, Atelinae) based on -globin gene sequences: evidence that Brachyteles Is the sister group of Lagothrix. Molecular Phylogenetics and Evolution 12(1):10-30"
Alveojunctus minutus,Alveojunctus minutus,species,NA,species,NA,NA,Picromomyidae,Alveojunctus,NA,NA,"T. M. Bown. 1982. Geology, Paleontology, and Correlation of Eocene Volcaniclastic Rocks, Southeast Absaroka Range, Hot Springs County, Wyoming. United States Geological Survey Professional Paper 1201-A:A1-A75",Alveojunctus minutus,NA,species,extinct,Picromomyidae,Alveojunctus,"T. M. Bown. 1982. Geology, Paleontology, and Correlation of Eocene Volcaniclastic Rocks, Southeast Absaroka Range, Hot Springs County, Wyoming. United States Geological Survey Professional Paper 1201-A:A1-A75"
Anaptomorphus aemulus,Anaptomorphus aemulus,species,NA,species,NA,NA,Omomyidae,Anaptomorphus,NA,NA,C. L. Gazin. 1958. A review of the middle and upper Eocene primates of North America. Smithsonian Miscellaneous Collections 136(1):1-112,Anaptomorphus wortmani,subjective synonym of,species,extinct,Omomyidae,Anaptomorphus,C. L. Gazin. 1958. A review of the middle and upper Eocene primates of North America. Smithsonian Miscellaneous Collections 136(1):1-112
Anaptomorphus aemulus,Anaptomorphus aemulus,species,NA,species,NA,NA,Omomyidae,Anaptomorphus,NA,NA,C. L. Gazin. 1958. A review of the middle and upper Eocene primates of North America. Smithsonian Miscellaneous Collections 136(1):1-112,Anaptomorphus aemulus,NA,species,extinct,Omomyidae,Anaptomorphus,E. D. Cope. 1872. On a new vertebrate genus from the northern part of the Tertiary basin of Green River. Proceedings of the American Philosophical Society (separate)
Anaptomorphus aemulus,Anaptomorphus wortmani,species,subjective synonym of,species,NA,NA,Omomyidae,Anaptomorphus,NA,NA,C. L. Gazin. 1958. A review of the middle and upper Eocene primates of North America. Smithsonian Miscellaneous Collections 136(1):1-112,Anaptomorphus wortmani,subjective synonym of,species,extinct,Omomyidae,Anaptomorphus,C. L. Gazin. 1958. A review of the middle and upper Eocene primates of North America. Smithsonian Miscellaneous Collections 136(1):1-112
Anaptomorphus aemulus,Anaptomorphus wortmani,species,subjective synonym of,species,NA,NA,Omomyidae,Anaptomorphus,NA,NA,C. L. Gazin. 1958. A review of the middle and upper Eocene primates of North America. Smithsonian Miscellaneous Collections 136(1):1-112,Anaptomorphus aemulus,NA,species,extinct,Omomyidae,Anaptomorphus,E. D. Cope. 1872. On a new vertebrate genus from the northern part of the Tertiary basin of Green River. Proceedings of the American Philosophical Society (separate)
Anaptomorphus westi,Anaptomorphus westi,species,NA,species,NA,NA,Omomyidae,Anaptomorphus,NA,NA,"G. F. Gunnell. 1995. Omomyid primates (Tarsiiformes) from the Bridger Formation, middle Eocene, southern Green River Basin, Wyoming. Journal of Human Evolution 28",Anaptomorphus westi,NA,species,extinct,Omomyidae,Anaptomorphus,"F. S. Szalay. 1976. Systematics of the Omomyidae (Tarsiiformes, Primates) : taxonomy, phylogeny, and adaptations. Bulletin of the American Museum of Natural History 156(3)"
Anaptomorphus westi,Anaptomorphus westi,species,NA,species,NA,NA,Omomyidae,Anaptomorphus,NA,NA,"G. F. Gunnell. 1995. Omomyid primates (Tarsiiformes) from the Bridger Formation, middle Eocene, southern Green River Basin, Wyoming. Journal of Human Evolution 28",Anaptomorphus westi,NA,species,extinct,Omomyidae,Anaptomorphus,"F. S. Szalay. 1976. Systematics of the Omomyidae (Tarsiiformes, Primates) : taxonomy, phylogeny, and adaptations. Bulletin of the American Museum of Natural History 156(3)"
Anaptomorphus westi,Anaptomorphus westi,species,NA,species,NA,NA,Omomyidae,Anaptomorphus,NA,NA,"G. F. Gunnell. 1995. Omomyid primates (Tarsiiformes) from the Bridger Formation, middle Eocene, southern Green River Basin, Wyoming. Journal of Human Evolution 28",Anaptomorphus westi,NA,species,extinct,Omomyidae,Anaptomorphus,"F. S. Szalay. 1976. Systematics of the Omomyidae (Tarsiiformes, Primates) : taxonomy, phylogeny, and adaptations. Bulletin of the American Museum of Natural History 156(3)"
Anaptomorphus westi,Anaptomorphus westi,species,NA,species,NA,NA,Omomyidae,Anaptomorphus,NA,NA,"G. F. Gunnell. 1995. Omomyid primates (Tarsiiformes) from the Bridger Formation, middle Eocene, southern Green River Basin, Wyoming. Journal of Human Evolution 28",Anaptomorphus westi,NA,species,extinct,Omomyidae,Anaptomorphus,"F. S. Szalay. 1976. Systematics of the Omomyidae (Tarsiiformes, Primates) : taxonomy, phylogeny, and adaptations. Bulletin of the American Museum of Natural History 156(3)"
Anaptomorphus westi,Anaptomorphus westi,species,NA,species,NA,NA,Omomyidae,Anaptomorphus,NA,NA,"G. F. Gunnell. 1995. Omomyid primates (Tarsiiformes) from the Bridger Formation, middle Eocene, southern Green River Basin, Wyoming. Journal of Human Evolution 28",Anaptomorphus westi,NA,species,extinct,Omomyidae,Anaptomorphus,"F. S. Szalay. 1976. Systematics of the Omomyidae (Tarsiiformes, Primates) : taxonomy, phylogeny, and adaptations. Bulletin of the American Museum of Natural History 156(3)"
Anaptomorphus westi,Anaptomorphus westi,species,NA,species,NA,NA,Omomyidae,Anaptomorphus,NA,NA,"K. M. Muldoon and G. F. Gunnell. 2002. Omomyid primates (Tarsiiformes) from the Early Middle Eocene at South Pass, Greater Green River Basin, Wyoming. Journal of Human Evolution 43(4):479-511",Anaptomorphus westi,NA,species,extinct,Omomyidae,Anaptomorphus,"F. S. Szalay. 1976. Systematics of the Omomyidae (Tarsiiformes, Primates) : taxonomy, phylogeny, and adaptations. Bulletin of the American Museum of Natural History 156(3)"
Anaptomorphus westi,Anaptomorphus westi,species,NA,species,NA,NA,Omomyidae,Anaptomorphus,NA,NA,"G. F. Gunnell. 1995. Omomyid primates (Tarsiiformes) from the Bridger Formation, middle Eocene, southern Green River Basin, Wyoming. Journal of Human Evolution 28",Anaptomorphus westi,NA,species,extinct,Omomyidae,Anaptomorphus,"F. S. Szalay. 1976. Systematics of the Omomyidae (Tarsiiformes, Primates) : taxonomy, phylogeny, and adaptations. Bulletin of the American Museum of Natural History 156(3)"
Anemorhysis,Uintalacus nettingi,species,nomen dubium,genus,NA,NA,Omomyidae,Anemorhysis,NA,NA,C. L. Gazin. 1958. A review of the middle and upper Eocene primates of North America. Smithsonian Miscellaneous Collections 136(1):1-112,Uintalacus nettingi,nomen dubium,genus,extinct,Omomyidae,Anemorhysis,C. L. Gazin. 1958. A review of the middle and upper Eocene primates of North America. Smithsonian Miscellaneous Collections 136(1):1-112
Anemorhysis natronensis,Anemorhysis natronensis,species,NA,species,NA,NA,Omomyidae,Anemorhysis,NA,NA,J. Alroy. 2000. New methods for quantifying macroevolutionary patterns and processes. Paleobiology 26(4):707-733,Anemorhysis natronensis,NA,species,extinct,Omomyidae,Anemorhysis,"K. C. Beard, L. Kristalka, and R. K. Stucky. 1992. Revision of the Wind River faunas, early Eocene of central Wyoming. Part 12. New species of omomyid primates (Mammalia: Primates: Omomyidae)\r\nand omomyid taxonomic composition across the early-middle\r\nEocene boundary. Annals of Carnegie Museum 61(1):39-62"
Anemorhysis pattersoni,Anemorhysis pattersoni,species,NA,species,NA,NA,Omomyidae,Anemorhysis,NA,NA,"T. M. Bown and K. D. Rose. 1987. Patterns of Dental Evolution in Early Eocene Anaptomorphine Primates (Omomyidae) from the Bighorn Basin, Wyoming. Paleontological Society Memoir 23:1-162",Anemorhysis pattersoni,NA,species,extinct,Omomyidae,Anemorhysis,"T. M. Bown and K. D. Rose. 1984. Reassessment of Some Early Eocene Omomyidae, with Description of a New Genus and Three New Species. Folia Primatologica 43"
Anemorhysis pattersoni,Anemorhysis pattersoni,species,NA,species,NA,NA,Omomyidae,Anemorhysis,NA,NA,"T. M. Bown and K. D. Rose. 1987. Patterns of Dental Evolution in Early Eocene Anaptomorphine Primates (Omomyidae) from the Bighorn Basin, Wyoming. Paleontological Society Memoir 23:1-162",Anemorhysis pattersoni,NA,species,extinct,Omomyidae,Anemorhysis,"T. M. Bown and K. D. Rose. 1984. Reassessment of Some Early Eocene Omomyidae, with Description of a New Genus and Three New Species. Folia Primatologica 43"
Anemorhysis pattersoni,Anemorhysis pattersoni,species,NA,species,NA,NA,Omomyidae,Anemorhysis,NA,NA,"T. M. Bown and K. D. Rose. 1987. Patterns of Dental Evolution in Early Eocene Anaptomorphine Primates (Omomyidae) from the Bighorn Basin, Wyoming. Paleontological Society Memoir 23:1-162",Anemorhysis pattersoni,NA,species,extinct,Omomyidae,Anemorhysis,"T. M. Bown and K. D. Rose. 1984. Reassessment of Some Early Eocene Omomyidae, with Description of a New Genus and Three New Species. Folia Primatologica 43"
Anemorhysis pattersoni,Anemorhysis pattersoni,species,NA,species,NA,NA,Omomyidae,Anemorhysis,NA,NA,"T. M. Bown and K. D. Rose. 1984. Reassessment of Some Early Eocene Omomyidae, with Description of a New Genus and Three New Species. Folia Primatologica 43",Anemorhysis pattersoni,NA,species,extinct,Omomyidae,Anemorhysis,"T. M. Bown and K. D. Rose. 1984. Reassessment of Some Early Eocene Omomyidae, with Description of a New Genus and Three New Species. Folia Primatologica 43"
Anemorhysis pattersoni,Anemorhysis pattersoni,species,NA,species,NA,NA,Omomyidae,Anemorhysis,NA,NA,"T. M. Bown and K. D. Rose. 1987. Patterns of Dental Evolution in Early Eocene Anaptomorphine Primates (Omomyidae) from the Bighorn Basin, Wyoming. Paleontological Society Memoir 23:1-162",Anemorhysis pattersoni,NA,species,extinct,Omomyidae,Anemorhysis,"T. M. Bown and K. D. Rose. 1984. Reassessment of Some Early Eocene Omomyidae, with Description of a New Genus and Three New Species. Folia Primatologica 43"
Anemorhysis pattersoni,Anemorhysis pattersoni,species,NA,species,NA,NA,Omomyidae,Anemorhysis,NA,NA,"T. M. Bown and K. D. Rose. 1987. Patterns of Dental Evolution in Early Eocene Anaptomorphine Primates (Omomyidae) from the Bighorn Basin, Wyoming. Paleontological Society Memoir 23:1-162",Anemorhysis pattersoni,NA,species,extinct,Omomyidae,Anemorhysis,"T. M. Bown and K. D. Rose. 1984. Reassessment of Some Early Eocene Omomyidae, with Description of a New Genus and Three New Species. Folia Primatologica 43"
